delay_days,order_count,avg_review_score,low_score_rate_pct
-2,1550,4.11,11.87
-1,1462,4.15,11.42
0,1292,4.01,12.85
1,825,3.73,19.88
2,545,3.16,34.86
3,500,2.68,50.6
4,453,2.47,56.73
5,447,2.16,65.55
6,418,1.8,76.79
7,483,1.91,73.29
8,336,1.71,78.57
