delay_bucket,order_count,avg_delay_days,avg_review_score,low_score_rate_pct
D<=0 (On-time/Early),89922,-12.52,4.28,9.51
D+1~2,1370,1.4,3.5,25.84
D+3~4,953,3.48,2.58,53.52
D+5~7,1348,6.03,1.96,71.81
D+8~14,1478,10.59,1.67,80.31
D+15+,1384,29.18,1.72,78.4
